iter	Accuracy	MultiClass
878	0.9927786499	0.01530792966
879	0.9927786499	0.01530307168
880	0.9927786499	0.01530160027
881	0.9927786499	0.01530013121
882	0.9927786499	0.01529478011
883	0.9927786499	0.01529450862
884	0.9927786499	0.01528948383
885	0.9930926217	0.0152766408
886	0.9929356358	0.01527342216
887	0.9929356358	0.01526901034
888	0.9929356358	0.01526764732
889	0.9929356358	0.01526490537
890	0.9929356358	0.01526269352
891	0.9929356358	0.01526015868
892	0.9929356358	0.01525287329
893	0.9929356358	0.01524897608
894	0.9929356358	0.01524607438
895	0.9929356358	0.01524263963
896	0.9929356358	0.01524096069
897	0.9929356358	0.01523887103
898	0.9929356358	0.01523723151
899	0.9929356358	0.01523681111
900	0.9926216641	0.01522058161
901	0.9926216641	0.01521708193
902	0.9926216641	0.01521341827
903	0.9929356358	0.01520606696
904	0.9929356358	0.01520024445
905	0.9930926217	0.01519554286
906	0.9930926217	0.01519342146
907	0.9929356358	0.01518483937
908	0.9929356358	0.0151752255
909	0.9930926217	0.01517098491
910	0.9929356358	0.01516487492
911	0.9927786499	0.01516462786
912	0.9927786499	0.01516379641
913	0.9929356358	0.01516166612
914	0.9929356358	0.01515736458
915	0.9929356358	0.01515718238
916	0.9929356358	0.01515523207
917	0.9929356358	0.01514086014
918	0.9929356358	0.01513711793
919	0.9929356358	0.01513249428
920	0.9929356358	0.01512707799
921	0.9929356358	0.0151258281
922	0.9929356358	0.01511360578
923	0.9929356358	0.01511195311
924	0.9929356358	0.01510992296
925	0.9929356358	0.0151043545
926	0.9929356358	0.01510182115
927	0.9929356358	0.01510004922
928	0.9929356358	0.01509720933
929	0.9927786499	0.01508699563
930	0.9926216641	0.0150847483
931	0.9926216641	0.01508248546
932	0.9926216641	0.0150795771
933	0.9926216641	0.01507692047
934	0.9926216641	0.015076381
935	0.9926216641	0.0150704931
936	0.9926216641	0.01506688356
937	0.9929356358	0.0150531601
938	0.9927786499	0.01504833681
939	0.9929356358	0.01504376705
940	0.9929356358	0.01503918261
941	0.9929356358	0.01503777614
942	0.9929356358	0.01503729052
943	0.9929356358	0.01503596218
944	0.9930926217	0.01503488946
945	0.9930926217	0.01503338892
946	0.9930926217	0.01503224226
947	0.9930926217	0.01502097229
948	0.9930926217	0.01501483109
949	0.9930926217	0.01501271366
950	0.9930926217	0.01501157202
951	0.9930926217	0.01500994581
952	0.9930926217	0.01500920007
953	0.9930926217	0.01500657106
954	0.9930926217	0.01500494911
955	0.9930926217	0.01500206265
956	0.9930926217	0.01499705113
957	0.9930926217	0.01499311589
958	0.9930926217	0.01498742405
959	0.9929356358	0.0149825427
960	0.9929356358	0.01497766955
961	0.9930926217	0.01497718735
962	0.9929356358	0.01497599771
963	0.9929356358	0.01497497594
964	0.9929356358	0.01496606832
965	0.9929356358	0.01496478534
966	0.9929356358	0.01496265058
967	0.9929356358	0.01496167115
968	0.9929356358	0.01495841873
969	0.9929356358	0.01495725368
970	0.9929356358	0.01495401898
971	0.9930926217	0.01495319618
972	0.9929356358	0.01494946257
973	0.9930926217	0.0149389656
974	0.9930926217	0.01493673051
975	0.9930926217	0.01493106586
976	0.9930926217	0.01493037709
977	0.9930926217	0.01493007424
978	0.9930926217	0.0149293619
979	0.9930926217	0.01492828502
980	0.9930926217	0.01492644284
981	0.9930926217	0.01492438375
982	0.9930926217	0.01492322756
983	0.9930926217	0.01492028014
984	0.9930926217	0.01492003013
985	0.9930926217	0.01491672717
986	0.9930926217	0.01491122977
987	0.9930926217	0.01490357532
988	0.9930926217	0.01490074926
989	0.9930926217	0.01489444581
990	0.9930926217	0.01489125701
991	0.9930926217	0.01489011024
992	0.9930926217	0.0148892244
993	0.9929356358	0.01488380359
994	0.9929356358	0.0148832363
995	0.9929356358	0.01488245026
996	0.9930926217	0.01487769932
997	0.9930926217	0.01487481977
998	0.9932496075	0.01484911784
999	0.9932496075	0.01484751891
1000	0.9932496075	0.01484716817
1001	0.9932496075	0.01484614777
1002	0.9932496075	0.01484428862
1003	0.9930926217	0.01483723927
1004	0.9930926217	0.01483599
1005	0.9930926217	0.01481323657
1006	0.9930926217	0.01481236991
1007	0.9930926217	0.01480926258
1008	0.9930926217	0.01480810319
1009	0.9930926217	0.01479918646
1010	0.9930926217	0.0147944372
1011	0.9930926217	0.01479038471
1012	0.9930926217	0.01478770072
1013	0.9930926217	0.01478666717
1014	0.9930926217	0.01478573051
1015	0.9930926217	0.01478526846
1016	0.9930926217	0.01478504316
1017	0.9930926217	0.01478302122
1018	0.9930926217	0.01478275595
1019	0.9932496075	0.01477803214
1020	0.9932496075	0.01477711812
1021	0.9930926217	0.01477348138
1022	0.9930926217	0.01477277076
1023	0.9932496075	0.01476794209
1024	0.9932496075	0.01476746091
1025	0.9932496075	0.0147644842
1026	0.9930926217	0.01476251773
1027	0.9930926217	0.01475642714
1028	0.9930926217	0.01475477401
1029	0.9930926217	0.01475358722
1030	0.9930926217	0.01475070982
1031	0.9930926217	0.01474827558
1032	0.9930926217	0.01473709138
1033	0.9930926217	0.01472996104
1034	0.9930926217	0.01472787021
1035	0.9930926217	0.0147260214
1036	0.9932496075	0.01472062284
1037	0.9932496075	0.01471674694
1038	0.9932496075	0.01471346111
1039	0.9932496075	0.01470623043
1040	0.9932496075	0.01470600614
1041	0.9932496075	0.01470516976
1042	0.9932496075	0.01469961132
1043	0.9932496075	0.01469314796
1044	0.9932496075	0.01469251086
1045	0.9932496075	0.01468695403
1046	0.9932496075	0.01468484356
1047	0.9932496075	0.01468424225
1048	0.9932496075	0.0146831714
1049	0.9932496075	0.01467539998
1050	0.9932496075	0.01467045069
1051	0.9932496075	0.01465634491
1052	0.9932496075	0.01465085931
1053	0.9932496075	0.01464777927
1054	0.9932496075	0.01464621383
1055	0.9932496075	0.01464481731
1056	0.9932496075	0.01464346717
1057	0.9932496075	0.01464232666
1058	0.9932496075	0.01463978796
1059	0.9932496075	0.01463582696
1060	0.9932496075	0.01463479956
1061	0.9932496075	0.01463415492
1062	0.9932496075	0.01463039031
1063	0.9932496075	0.01462848027
1064	0.9932496075	0.01462725922
1065	0.9932496075	0.01462580553
1066	0.9932496075	0.01462268048
1067	0.9932496075	0.01462066471
1068	0.9932496075	0.01461846811
1069	0.9932496075	0.01461711762
1070	0.9932496075	0.01461277034
1071	0.9932496075	0.01461227463
1072	0.9932496075	0.01460760263
1073	0.9932496075	0.01460725024
1074	0.9932496075	0.0145960278
1075	0.9932496075	0.01459561134
1076	0.9932496075	0.01459044498
1077	0.9932496075	0.01458811456
1078	0.9932496075	0.01457838682
1079	0.9932496075	0.01457607807
1080	0.9932496075	0.01456716049
1081	0.9932496075	0.01456455094
1082	0.9932496075	0.01456197321
1083	0.9932496075	0.01455936727
1084	0.9932496075	0.01455771171
1085	0.9932496075	0.01455663661
1086	0.9932496075	0.0145553828
1087	0.9932496075	0.01455311854
1088	0.9932496075	0.01454747481
1089	0.9932496075	0.01454548776
1090	0.9932496075	0.01453919698
1091	0.9932496075	0.01453855841
1092	0.9932496075	0.01453785578
1093	0.9932496075	0.01453325086
1094	0.9932496075	0.0145310729
1095	0.9932496075	0.01453066576
1096	0.9932496075	0.01452848482
1097	0.9932496075	0.01452621481
1098	0.9932496075	0.01452535403
1099	0.9932496075	0.01452496657
1100	0.9932496075	0.01452340677
1101	0.9932496075	0.01452309769
1102	0.9932496075	0.0145207558
1103	0.9932496075	0.01451968068
1104	0.9932496075	0.01451830608
1105	0.9932496075	0.01451714028
1106	0.9932496075	0.01451461261
1107	0.9932496075	0.01450798531
1108	0.9932496075	0.01450636686
1109	0.9934065934	0.01450379796
1110	0.9934065934	0.01450024926
1111	0.9934065934	0.01449776545
1112	0.9934065934	0.01449475706
1113	0.9934065934	0.01448970323
1114	0.9934065934	0.0144884929
1115	0.9934065934	0.01448827655
1116	0.9932496075	0.01448151372
1117	0.9934065934	0.01447612828
1118	0.9934065934	0.01447132057
1119	0.9934065934	0.01445181034
1120	0.9932496075	0.01444686946
1121	0.9932496075	0.01443557849
1122	0.9932496075	0.01443220666
1123	0.9932496075	0.01443074557
1124	0.9932496075	0.01442963483
1125	0.9932496075	0.01442757563
1126	0.9932496075	0.01442603651
1127	0.9934065934	0.01442387888
1128	0.9934065934	0.01442083994
1129	0.9932496075	0.01441984564
1130	0.9934065934	0.01441533053
1131	0.9934065934	0.01441136384
1132	0.9935635793	0.01440765981
1133	0.9935635793	0.01440723248
1134	0.9935635793	0.01440517906
1135	0.9934065934	0.01440427804
1136	0.9934065934	0.01440386324
1137	0.9932496075	0.01440269851
1138	0.9932496075	0.01439777612
1139	0.9932496075	0.01439703881
1140	0.9932496075	0.01439565947
1141	0.9932496075	0.01439395778
1142	0.9932496075	0.01439095458
1143	0.9934065934	0.01438576641
1144	0.9935635793	0.01438185385
1145	0.9935635793	0.01437988813
1146	0.9935635793	0.01437936913
1147	0.9934065934	0.01437506875
1148	0.9935635793	0.01436920257
1149	0.9935635793	0.01436751018
1150	0.9935635793	0.014365228
1151	0.9935635793	0.01436401687
1152	0.9935635793	0.01436341094
1153	0.9935635793	0.0143611027
1154	0.9935635793	0.01435996304
1155	0.9934065934	0.01435412371
1156	0.9934065934	0.0143463523
1157	0.9934065934	0.01434606384
1158	0.9934065934	0.01434276762
1159	0.9935635793	0.01434077903
1160	0.9935635793	0.01433987868
1161	0.9935635793	0.01433321547
1162	0.9935635793	0.01433037673
1163	0.9935635793	0.01432860998
1164	0.9934065934	0.01432346542
1165	0.9934065934	0.01432154805
1166	0.9934065934	0.01432108792
1167	0.9934065934	0.01431890607
1168	0.9934065934	0.01431749442
1169	0.9934065934	0.0143073797
1170	0.9934065934	0.01430699997
1171	0.9934065934	0.014306553
1172	0.9935635793	0.01429910165
1173	0.9935635793	0.01429843843
1174	0.9935635793	0.01429247925
1175	0.9935635793	0.01427324838
1176	0.9935635793	0.01426756417
1177	0.9935635793	0.01426680629
1178	0.9935635793	0.0142660538
1179	0.9935635793	0.01426458357
1180	0.9935635793	0.01426278001
1181	0.9935635793	0.01426245841
1182	0.9935635793	0.01425092901
1183	0.9935635793	0.01425030011
1184	0.9935635793	0.01424910945
1185	0.9935635793	0.01424729584
1186	0.9935635793	0.01424608277
1187	0.9935635793	0.014236612
1188	0.9935635793	0.0142360393
1189	0.9935635793	0.01423536421
1190	0.9935635793	0.01423446636
1191	0.9935635793	0.01423382298
1192	0.9935635793	0.01423229487
1193	0.9935635793	0.01423083793
1194	0.9935635793	0.0142293319
1195	0.9935635793	0.01422915144
1196	0.9934065934	0.01422291487
1197	0.9934065934	0.01422196179
1198	0.9937205651	0.01421437658
1199	0.9937205651	0.01421373727
